Category,Product_Category,Subcategory1,Subcategory2,Subcategory3,Product_Type,Url,Attr_Name,Attr_Value
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=slit,Style,Slit
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=smocking,Style,Smocking
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=t-shirtdress,Style,T-shirt Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?garmentLengths=midi,Length,Midi
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?garmentLengths=short,Length,Short
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?fits=loosefit,Fit,Loose fit
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?fits=oversized,Fit,Oversized
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?fits=regularfit,Fit,Regular fit
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?concepts=basics,Concept,BASICS
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?concepts=divided,Concept,DIVIDED
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?concepts=everydayfashion,Concept,EVERYDAY FASHION
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?concepts=hm,Concept,H&M+
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?materials=cotton,Material,Cotton
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,T-Shirt Dresses,https://www2.hm.com/en_us/women/products/dresses/t-shirt-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?materials=jersey,Material,Jersey
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=squareneckline,Neckline,Square Neckline
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveLengths=longsleeve,Sleeve length,Long sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveLengths=sleeveless,Sleeve length,Sleeveless
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?waistRises=regularwaist,Waist rise,Regular waist
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?garmentLengths=midi,Length,Midi
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?garmentLengths=short,Length,Short
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveStyles=puffsleeve,Sleeve style,Puff Sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?collarStyles=turn-downcollar,Collar,Turn-down Collar
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?fits=fitted,Fit,Fitted
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?fits=loosefit,Fit,Loose fit
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?fits=regularfit,Fit,Regular fit
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?fits=slimfit,Fit,Slim fit
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?concepts=denim,Concept,DENIM
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?concepts=divided,Concept,DIVIDED
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?materials=cotton,Material,Cotton
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Denim Dresses,https://www2.hm.com/en_us/women/products/dresses/denim/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?materials=denim,Material,Denim
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=checked,Pattern,checked
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=color-block,Pattern,color-block
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=dotted,Pattern,dotted
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=floral,Pattern,floral
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=leopard-print,Pattern,leopard-print
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=paisley-patterned,Pattern,paisley-patterned
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=patterned,Pattern,patterned
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=pinstriped,Pattern,pinstriped
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=snakeskin-patterned,Pattern,snakeskin-patterned
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=solid-color,Pattern,solid-color
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=striped,Pattern,striped
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?patterns=zebra-print,Pattern,zebra-print
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?productTypes=dress,Product type,Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?productTypes=tunic,Product type,Tunic
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=a-line,Style,A-line
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=babydoll,Style,Babydoll
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=bandeau,Style,Bandeau
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=blazerdress,Style,Blazer Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=bodycon,Style,Bodycon
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=capedress,Style,Cape Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=corsetdress,Style,Corset Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=cut-out,Style,Cut-out
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=double-breasted,Style,Double-breasted
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=draped,Style,Draped
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=flared,Style,Flared
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=jumper,Style,Jumper
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=keyhole,Style,Keyhole
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=off-the-shoulder,Style,Off-the-shoulder
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=one-shoulder,Style,One-shoulder
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=openback,Style,Open Back
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=overalldress,Style,Overall Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=pencildress,Style,Pencil Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=plungeback,Style,Plunge Back
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=shirtdress,Style,Shirt Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=single-breasted,Style,Single-breasted
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=skater,Style,Skater
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=slipdress,Style,Slip Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=slit,Style,Slit
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=smocking,Style,Smocking
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=strapless,Style,Strapless
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=strappydress,Style,Strappy Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=sweaterdress,Style,Sweater Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=t-shirtdress,Style,T-shirt Dress
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?clothingStyles=wrapover,Style,Wrapover
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=asymmetricneckline,Neckline,Asymmetric Neckline
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=boatneck,Neckline,Boat Neck
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=cowlneck,Neckline,Cowl Neck
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=halterneck,Neckline,Halterneck
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=low-cutneckline,Neckline,Low-cut Neckline
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=mockturtleneck,Neckline,Mock Turtleneck
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=plungeneckline,Neckline,Plunge Neckline
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=roundneck,Neckline,Round Neck
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=squareneckline,Neckline,Square Neckline
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=sweetheartneckline,Neckline,Sweetheart Neckline
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?necklineStyles=v-neck,Neckline,V-neck
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveLengths=34sleeve,Sleeve length,3/4 sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveLengths=extra-longsleeve,Sleeve length,Extra-long sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveLengths=longsleeve,Sleeve length,Long sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveLengths=shortsleeve,Sleeve length,Short sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveLengths=sleeveless,Sleeve length,Sleeveless
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?waistRises=highwaist,Waist rise,High waist
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?waistRises=regularwaist,Waist rise,Regular waist
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?garmentLengths=knee-length,Length,Knee-length
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?garmentLengths=mini,Length,Mini
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?garmentLengths=short,Length,Short
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveStyles=balloonsleeve,Sleeve style,Balloon Sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveStyles=batwingsleeve,Sleeve style,Batwing sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveStyles=butterflysleeve,Sleeve style,Butterfly Sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveStyles=capsleeve,Sleeve style,Cap sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveStyles=fluttersleeve,Sleeve style,Flutter sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveStyles=puffsleeve,Sleeve style,Puff Sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveStyles=raglansleeve,Sleeve style,Raglan Sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?sleeveStyles=trumpetsleeve,Sleeve style,Trumpet Sleeve
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?collarStyles=bandcollar,Collar,Band Collar
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?collarStyles=johnnycollar,Collar,Johnny Collar
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?collarStyles=notchedlapel,Collar,Notched Lapel
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?collarStyles=pointedlapel,Collar,Pointed Lapel
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?collarStyles=ruffledcollar,Collar,Ruffled collar
Women,Clothing,Western,Dresses and Jumpsuits,Dresses,Short Dresses,https://www2.hm.com/en_us/women/products/dresses/short-dresses/_jcr_content/main/productlisting.display.json?sort=stock&image-size=small&image=model&offset=-0?collarStyles=shawlcollar,Collar,Shawl Collar
