Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value,Counts
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f10001_ntk_cs%3A%22VERONICA+BEARD%22&locale=en_US&pageNumber=2&pageSize=96,Designer,VERONICA BEARD,40
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f10001_ntk_cs%3A%22VERSACE%22&locale=en_US&pageNumber=2&pageSize=96,Designer,VERSACE,5
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f10001_ntk_cs%3A%22VICTORIA+BECKHAM%22&locale=en_US&pageNumber=2&pageSize=96,Designer,VICTORIA BECKHAM,17
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f10001_ntk_cs%3A%22VICTORIA%2C+VICTORIA+BECKHAM%22&locale=en_US&pageNumber=2&pageSize=96,Designer,"VICTORIA, VICTORIA BECKHAM",2
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f10001_ntk_cs%3A%22VINCE.%22&locale=en_US&pageNumber=2&pageSize=96,Designer,VINCE.,7
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f10001_ntk_cs%3A%22ZEYNEP+ARCAY%22&locale=en_US&pageNumber=2&pageSize=96,Designer,ZEYNEP ARCAY,1
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f10001_ntk_cs%3A%22ZIMMERMANN%22&locale=en_US&pageNumber=2&pageSize=96,Designer,ZIMMERMANN,22
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f10001_ntk_cs%3A%22ZUHAIR+MURAD%22&locale=en_US&pageNumber=2&pageSize=96,Designer,ZUHAIR MURAD,3
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f10001_ntk_cs%3A%22%C3%80CHEVAL+PAMPA%22&locale=en_US&pageNumber=2&pageSize=96,Designer,ÀCHEVAL PAMPA,1
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Animal+print%22&locale=en_US&pageNumber=2&pageSize=96,Color,Animal print,6
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Black%22&locale=en_US&pageNumber=2&pageSize=96,Color,Black,229
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Blue%22&locale=en_US&pageNumber=2&pageSize=96,Color,Blue,136
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Brown%22&locale=en_US&pageNumber=2&pageSize=96,Color,Brown,50
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Burgundy%22&locale=en_US&pageNumber=2&pageSize=96,Color,Burgundy,13
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Gray%22&locale=en_US&pageNumber=2&pageSize=96,Color,Gray,106
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Green%22&locale=en_US&pageNumber=2&pageSize=96,Color,Green,52
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Metallic%22&locale=en_US&pageNumber=2&pageSize=96,Color,Metallic,6
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Multicolor%22&locale=en_US&pageNumber=2&pageSize=96,Color,Multicolor,2
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Neutral%22&locale=en_US&pageNumber=2&pageSize=96,Color,Neutral,74
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Orange%22&locale=en_US&pageNumber=2&pageSize=96,Color,Orange,15
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Pink%22&locale=en_US&pageNumber=2&pageSize=96,Color,Pink,66
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Purple%22&locale=en_US&pageNumber=2&pageSize=96,Color,Purple,12
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Red%22&locale=en_US&pageNumber=2&pageSize=96,Color,Red,25
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22White%22&locale=en_US&pageNumber=2&pageSize=96,Color,White,132
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f12501_ntk_cs%3A%22Yellow%22&locale=en_US&pageNumber=2&pageSize=96,Color,Yellow,19
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f35025_ntk_cs%3A%22All+Considered%22&locale=en_US&pageNumber=2&pageSize=96,Considered,All Considered,66
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f31011_ntk_cs%3A%22Wool%22&locale=en_US&pageNumber=2&pageSize=96,Fabric,Wool,282
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f31011_ntk_cs%3A%22Cotton%22&locale=en_US&pageNumber=2&pageSize=96,Fabric,Cotton,134
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f31011_ntk_cs%3A%22Linen%22&locale=en_US&pageNumber=2&pageSize=96,Fabric,Linen,101
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f31011_ntk_cs%3A%22Silk%22&locale=en_US&pageNumber=2&pageSize=96,Fabric,Silk,31
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f31011_ntk_cs%3A%22Velvet%22&locale=en_US&pageNumber=2&pageSize=96,Fabric,Velvet,30
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f31011_ntk_cs%3A%22Denim%22&locale=en_US&pageNumber=2&pageSize=96,Fabric,Denim,19
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f31011_ntk_cs%3A%22Cashmere%22&locale=en_US&pageNumber=2&pageSize=96,Fabric,Cashmere,16
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f31011_ntk_cs%3A%22Leather%22&locale=en_US&pageNumber=2&pageSize=96,Fabric,Leather,9
Clothing,Women,Western,Outerwear,Jackets,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=%2Fclothing%2Fjackets%2Fblazers&facet=ads_f31011_ntk_cs%3A%22Lace%22&locale=en_US&pageNumber=2&pageSize=96,Fabric,Lace,4
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/asymmetric-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Asymmetric Dresses,319
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/bridal-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Bridal Dresses,175
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/bridesmaid-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Bridesmaid Dresses,393
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/cocktail-and-party-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Cocktail And Party Dresses,1277
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/embellished-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Embellished Dresses,1145
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/embroidered-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Embroidered Dresses,221
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/evening-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Evening Dresses,1275
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/floral-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Floral Dresses,1106
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/gowns&locale=en_US&pageNumber=2&pageSize=96,Type,Gowns,830
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/knee-length-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Knee-Length Dresses,609
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/knit-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Knit Dresses,1117
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/lace-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Lace Dresses,429
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/leather-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Leather Dresses,80
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/little-black-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Little Black Dresses,843
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/maxi-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Maxi Dresses,1599
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/midi-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Midi Dresses,3150
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/mini-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Mini Dresses,3035
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/off-the-shoulder-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Off The Shoulder Dresses,682
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/printed-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Printed Dresses,2445
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/shirt-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Shirt Dresses,406
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/sleeved-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Sleeved Dresses,329
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/slip-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Slip Dresses,92
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/summer-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Summer Dresses,2081
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/velvet-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Velvet Dresses,175
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/wedding-guest-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Wedding Guest Dresses,1319
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/work-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Work Dresses,582
Clothing,Women,Western,Outerwear,Coats,https://www.theoutnet.com/api/yoox/ton/search/resources/store/theoutnet_us/productview/byCategory?attrs=true&category=/clothing/dresses/wrap-dresses&locale=en_US&pageNumber=2&pageSize=96,Type,Wrap Dresses,212
