Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865569&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Best-Tee
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=130560923&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,CloudMotion
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=2597&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Seamless
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865430&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,The '94 Reissue
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865606&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,StudioSmooth
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865536&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Snug Tee
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=1827&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,First Layer
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=3010&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Powersoft Rib
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=130560916&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,CloudComfy
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865382&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Snug Rib
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865429&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Gifting
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=2519&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,BodLove
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=2177&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Plush
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=2342&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Lounge
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865386&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Family Pajamas
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865566&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Coordinating Sets
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865604&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Exhale Seamless
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&collection=197865605&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Collection,Fluid Seamless
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=2035&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Occasion,Casual
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=197865428&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Occasion,Wear to Work
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=2538&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Occasion,Dressy
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=3015&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Occasion,Party & Date Night
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=197865548&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Occasion,Valentine's Day
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=197865644&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Occasion,Spring Break
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=197865380&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Occasion,Halloween
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&occasion=197865379&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Occasion,Christmas
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&activity=2781&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Activity,Everyday Lifestyle
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&activity=130561130&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Activity,Walking
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&activity=1919&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Activity,Run & Train
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&activity=1923&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Activity,Travel & Commute
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&activity=1918&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Activity,Yoga & Studio
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&activity=130561008&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Activity,Home Workout
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&activity=197865469&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Activity,Outdoor Work
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&activity=1908&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Activity,Hiking
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&details=2954&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Details,Zipper
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&details=1997&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Details,Built-In Bra
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&details=2956&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Details,Thumbholes
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&details=2495&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Details,Removeable Cups
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&performanceTechnology=1794&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Performance / Technology ,Go-Dry
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&performanceTechnology=2456&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Performance / Technology ,4-Way Stretch
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&performanceTechnology=2952&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Performance / Technology ,Go-Dry Cool
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&performanceTechnology=1782&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Performance / Technology ,Breathable
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&performanceTechnology=1798&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Performance / Technology ,Reflective
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&performanceTechnology=1800&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Performance / Technology ,UPF
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&supportType=2094&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Support Type,Light Support
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&braType=3035&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Bra Type,High Impact Bras
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&braType=3030&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Bra Type,Longline Bras
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&braType=3033&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Bra Type,High Neck Bras
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&reviewScore=4&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Review Score,4 & up
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&reviewScore=3&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Review Score,3 & up
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&reviewScore=2&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Review Score,2 & up
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&reviewScore=1&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,Review Score,1 & up
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=198&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,New Style,T shirts
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=235&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,New Style,Shirts
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=263&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,New Style,Sleepwear
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=276&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,New Style,Active Tops
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=1063&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,New Style,graphic tees
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=1245&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,New Style,Bodysuits
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=1270&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,New Style,Lounge
Clothing,Women,Western,Topwear,T-Shirts,https://api.gap.com/commerce/search/products/v2/cc?brand=on&market=us&cid=1035712&locale=en_US&pageSize=300&ignoreInventory=false&includeMarketingFlagsDetails=true&newStyle=1323&enableDynamicFacets=true&enableSwatchSort=true&sortSwatchesBy=bestsellers&department=136&vendor=Certona&trackingid=97260076437046473,New Style,Shirts & Blouses
