Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Party&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Party
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Party%2FCocktail&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Party/Cocktail
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Patriotic&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Patriotic
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Sports&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Sports
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Spring&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Spring
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Summer&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Summer
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Vacation&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Vacation
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Wedding&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Wedding
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Wedding%20Guest&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Wedding Guest
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Winter&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Winter
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Occasion/Work&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Occasion,Work
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Black&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Black
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Blue&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Blue
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Brown&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Brown
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Gold&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Gold
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Gray&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Gray
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Green&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Green
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Ivory%2FCream&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Ivory/Cream
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Multi&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Multi
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Orange&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Orange
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Pink&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Pink
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Purple&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Purple
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Red&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Red
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Silver&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Silver
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Tan%2FBeige&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Tan/Beige
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/White&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,White
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Color_normal/Yellow&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Color,Yellow
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Dress_style/A%20Line&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Dress Style,A Line
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Dress_style/Ball%20Gowns&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Dress Style,Ball Gowns
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Dress_style/Body-Con&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Dress Style,Body-Con
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Dress_style/Boho&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Dress Style,Boho
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Dress_style/Corset&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Dress Style,Corset
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Dress_style/Cutout&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Dress Style,Cutout
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Dress_style/Denim&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Dress Style,Denim
Clothing,Women,Western,Dresses and Jumpsuits,Dresses,https://www.macys.com/xapi/discover/v1/page?pathname=/shop/womens-clothing/all-womens-clothing/dresses/Dress_style/Embellished%2FSequin&id=5449&_navigationType=BROWSE&_shoppingMode=SITE&sortBy=ORIGINAL&productsPerPage=60&pageIndex=2&_application=SITE&_regionCode=US&currencyCode=USD&size=medium&spItemsVersion=1.1&utagId=0192463b78f8001cd55be88a63310507d0016075007e8&visitorId=91466343618216206869221075540066848073&customerId=&_deviceType=DESKTOP&_customerState=GUEST,Dress Style,Embellished/Sequin
