Display_Title,Item_Url,Original_Price,Selling_Price,Native_Product_Id,Brand,Category,Subcategory1,Subcategory2,Subcategory3,Product_Category,Referrer_Url
Moondance Strapless Dress,https://www.revolve.com/bec-bridge-moondance-strapless-dress-in-ice-yellow/dp/BECA-WD617/,280,196,BECA-WD617,Bec + Bridge,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Rosana Midi Dress,https://www.revolve.com/nbd-rosana-midi-dress-in-copper/dp/NBDR-WD2804/,298,78,NBDR-WD2804,NBD,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Irina Sweater Dress,https://www.revolve.com/astr-the-label-irina-sweater-dress-in-taupe/dp/ASTR-WD481/,118,47,ASTR-WD481,ASTR the Label,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Penne Mini Dress,https://www.revolve.com/faithfull-the-brand-penne-mini-dress-in-gita-floral/dp/FAIB-WD571/,169,55,FAIB-WD571,FAITHFULL THE BRAND,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Annabel Dress,https://www.revolve.com/significant-other-annabel-dress-in-sage/dp/SIGR-WD201/,266,187,SIGR-WD201,Significant Other,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Emma Silk Dress,https://www.revolve.com/seroya-emma-silk-dress-in-black/dp/SERR-WD10/,395,155,SERR-WD10,SER.O.YA,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Sheer Essentials Body Dress,https://www.revolve.com/nagnata-sheer-essentials-body-dress-in-taupe/dp/NAGR-WD1/,180,117,NAGR-WD1,Nagnata,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Clementine Gown,https://www.revolve.com/michael-costello-x-revolve-clementine-gown-in-black/dp/MELR-WD829/,268,268,MELR-WD829,Michael Costello,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Katya Dress,https://www.revolve.com/retrofete-katya-dress-in-taffy-pink/dp/ROFR-WD290/,795,557,ROFR-WD290,retrofete,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Jafari Sierra Sleeveless Gown,https://www.revolve.com/bronx-and-banco-jafari-sierra-sleeveless-gown-in-white/dp/BROR-WD708/,"1,800","1,260",BROR-WD708,Bronx and Banco,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Julia Gown,https://www.revolve.com/madebyila-julia-gown-in-aqua-blue/dp/MEBY-WD12/,"1,850",685,MEBY-WD12,MadebyILA,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Baldwin Fringe Dress,https://www.revolve.com/simkhai-baldwin-fringe-dress-in-black/dp/JSKI-WD298/,"1,295",583,JSKI-WD298,SIMKHAI,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Brighton Dress,https://www.revolve.com/likely-brighton-dress-in-scarlet/dp/LIKR-WD514/,368,173,LIKR-WD514,LIKELY,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Hilary Dress,https://www.revolve.com/likely-hilary-dress-in-ivory/dp/LIKR-WD668/,278,70,LIKR-WD668,LIKELY,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
X REVOLVE Time Stands Still Dress,https://www.revolve.com/atoir-x-revolve-time-stands-still-dress-in-powder-blue/dp/ATOR-WD44/,240,221,ATOR-WD44,Atoir,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Carlotti Dress,https://www.revolve.com/loveshackfancy-carlotti-dress-in-black/dp/LESH-WD773/,595,316,LESH-WD773,LoveShackFancy,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Ariel Asymmetrical Cowl Gown,https://www.revolve.com/nicholas-ariel-asymmetrical-cowl-gown-in-black-blur-print/dp/NHOX-WD461/,595,155,NHOX-WD461,NICHOLAS,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Cassia Dress,https://www.revolve.com/katie-may-cassia-dress-in-ivory/dp/KATR-WD326/,685,288,KATR-WD326,Katie May,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Serena Dress,https://www.revolve.com/sundress-serena-dress-in-gingham-lavender/dp/SDRE-WD181/,179,69,SDRE-WD181,Sundress,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Fairley Mini Dress,https://www.revolve.com/acler-fairley-mini-dress-in-marigold/dp/CELR-WD82/,495,189,CELR-WD82,Acler,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Serra Mini Dress,https://www.revolve.com/faithfull-the-brand-serra-mini-dress-in-cagliari-floral-print/dp/FAIB-WD535/,209,82,FAIB-WD535,FAITHFULL THE BRAND,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Latoya Blazer Mini Dress,https://www.revolve.com/alice-olivia-latoya-blazer-mini-dress-in-perfect-ruby/dp/ALI-WD1057/,465,210,ALI-WD1057,Alice + Olivia,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Narina Midi Dress,https://www.revolve.com/nbd-narina-midi-dress-in-white/dp/NBDR-WD2850/,268,161,NBDR-WD2850,NBD,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Mini Satin Dress,https://www.revolve.com/nastyamasha-mini-satin-dress-in-red/dp/NTYA-WD2/,924,407,NTYA-WD2,nastyamasha,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Olina Midi Dress,https://www.revolve.com/bardot-olina-midi-dress-in-lili-pink/dp/BARD-WD650/,149,78,BARD-WD650,Bardot,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Allegra Dress,https://www.revolve.com/steve-madden-allegra-dress-in-rose-water/dp/SMAD-WD179/,99,29,SMAD-WD179,Steve Madden,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Avah Mini Dress,https://www.revolve.com/lacademie-avah-mini-dress-in-black/dp/LCDE-WD719/,248,248,LCDE-WD719,L'Academie,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Shelly Puff Sleeve Dress,https://www.revolve.com/more-to-come-shelly-puff-sleeve-dress-in-lavender-floral/dp/MOTO-WD42/,74,32,MOTO-WD42,MORE TO COME,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Prague Long Dress,https://www.revolve.com/alexis-prague-long-dress-in-black/dp/AXIS-WD832/,965,965,AXIS-WD832,Alexis,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Damaris Sequin Mini Dress,https://www.revolve.com/misha-damaris-sequin-mini-dress-in-black/dp/MISR-WD350/,430,430,MISR-WD350,MISHA,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Brody Mini Dress,https://www.revolve.com/tularosa-brody-mini-dress-in-natural/dp/TULA-WD1602/,228,160,TULA-WD1602,Tularosa,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Ginger Mini Dress,https://www.revolve.com/lovers-and-friends-ginger-mini-dress-in-silver/dp/LOVF-WD3235/,248,186,LOVF-WD3235,Lovers and Friends,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Sutton Mini Dress,https://www.revolve.com/bardot-sutton-mini-dress-in-pink-floral/dp/BARD-WD704/,179,70,BARD-WD704,Bardot,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Neri Dress,https://www.revolve.com/jade-swim-neri-dress-in-black/dp/JSWI-WD6/,280,70,JSWI-WD6,JADE SWIM,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Losanna Dress,https://www.revolve.com/rixo-losanna-dress-in-red/dp/RIXR-WD23/,645,452,RIXR-WD23,RIXO,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Luella Mini Dress,https://www.revolve.com/lovers-and-friends-luella-mini-dress-in-millie-floral-multi/dp/LOVF-WD3648/,198,80,LOVF-WD3648,Lovers and Friends,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Cross Front Maxi Dress,https://www.revolve.com/swf-cross-front-maxi-dress-in-blooming/dp/SWFR-WD153/,329,93,SWFR-WD153,SWF,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Saanvi Gown,https://www.revolve.com/nbd-saanvi-gown-in-mustard-yellow/dp/NBDR-WD1224/,228,108,NBDR-WD1224,NBD,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
X Revolve Mary Kate Gown,https://www.revolve.com/katie-may-x-revolve-mary-kate-gown-in-french-blue/dp/KATR-WD404/,295,295,KATR-WD404,Katie May,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Gatsby Gown,https://www.revolve.com/stone-cold-fox-x-revolve-gatsby-gown-in-white/dp/SCOL-WD194/,670,402,SCOL-WD194,Stone Cold Fox,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Lorelai Dress,https://www.revolve.com/retrofete-lorelai-dress-in-white/dp/ROFR-WD546/,495,238,ROFR-WD546,retrofete,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Cara Dress,https://www.revolve.com/mirae-cara-dress-in-desert-rose/dp/MRAE-WD12/,330,231,MRAE-WD12,Mirae,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Ianna Mini Dress,https://www.revolve.com/rue-sophie-ianna-mini-dress-in-artichoke/dp/SRUE-WD13/,188,34,SRUE-WD13,Rue Sophie,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Val Dress,https://www.revolve.com/cult-gaia-val-dress-in-black/dp/CULG-WD305/,558,391,CULG-WD305,Cult Gaia,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Jelyn Dress,https://www.revolve.com/astr-the-label-jelyn-dress-in-navy/dp/ASTR-WD642/,109,109,ASTR-WD642,ASTR the Label,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Cowl Bustier Gown,https://www.revolve.com/the-sei-cowl-bustier-gown-in-black/dp/TSEI-WD124/,"1,288","1,288",TSEI-WD124,The Sei,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Twist Front Strapless Dress,https://www.revolve.com/susana-monaco-twist-front-strapless-dress-in-watermelon/dp/SUSA-WD2067/,228,162,SUSA-WD2067,Susana Monaco,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Feminite Dress,https://www.revolve.com/lidee-feminite-dress-in-peony/dp/LIDR-WD137/,379,379,LIDR-WD137,L'IDEE,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Houdah Gown,https://www.revolve.com/nbd-houdah-gown-in-olive-green/dp/NBDR-WD2830/,268,145,NBDR-WD2830,NBD,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Elias Dress,https://www.revolve.com/amanda-uprichard-elias-dress-in-crimson/dp/AMAN-WD1796/,233,220,AMAN-WD1796,Amanda Uprichard,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Didi Dress,https://www.revolve.com/diane-von-furstenberg-didi-dress-in-vintage-cane-midnight-blue/dp/DVF-WD530/,378,171,DVF-WD530,Diane von Furstenberg,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Francesca Midi Dress,https://www.revolve.com/free-people-francesca-midi-dress-in-ocean-pearl/dp/FREE-WD2334/,108,57,FREE-WD2334,Free People,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Anastasia Mini Dress,https://www.revolve.com/retrofete-anastasia-mini-dress-in-feather/dp/ROFR-WD179/,695,417,ROFR-WD179,retrofete,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Draped Midi Dress,https://www.revolve.com/krisa-draped-midi-dress-in-red/dp/KISA-WD415/,198,66,KISA-WD415,krisa,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Leather Cami Cup Mini Dress,https://www.revolve.com/david-koma-leather-cami-cup-mini-dress-in-black/dp/DAVF-WD391/,"1,944","1,342",DAVF-WD391,David Koma,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Eva Silk Dress,https://www.revolve.com/nana-jacqueline-eva-silk-dress-in-pink/dp/NJAC-WD18/,536,322,NJAC-WD18,Nana Jacqueline,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Gertrude Dress,https://www.revolve.com/diane-von-furstenberg-gertrude-dress-in-water-tiger-green/dp/DVF-WD536/,398,223,DVF-WD536,Diane von Furstenberg,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Stacie Maxi Dress,https://www.revolve.com/superdown-stacie-maxi-dress-in-sage/dp/SPDW-WD2000/,90,63,SPDW-WD2000,superdown,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
x REVOLVE Roxanne Dress,https://www.revolve.com/free-people-x-revolve-roxanne-dress-in-black/dp/FREE-WD2765/,250,130,FREE-WD2765,Free People,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Bernadette Gown,https://www.revolve.com/tularosa-bernadette-gown-in-winter-white/dp/TULA-WD1278/,278,67,TULA-WD1278,Tularosa,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Callita Mini Dress,https://www.revolve.com/tularosa-callita-mini-dress-in-orange-retro-paisley/dp/TULA-WD1425/,188,68,TULA-WD1425,Tularosa,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Sequin Gown,https://www.revolve.com/alex-perry-sequin-gown-in-white/dp/APEF-WD215/,"2,800","2,800",APEF-WD215,Alex Perry,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Petra Gown,https://www.revolve.com/katie-may-petra-gown-in-sangria/dp/KATR-WD167/,295,278,KATR-WD167,Katie May,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Verana Dress,https://www.revolve.com/astr-the-label-verana-dress-in-pink-turquoise-floral/dp/ASTR-WD289/,138,83,ASTR-WD289,ASTR the Label,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Illuminate Draped Mini Dress,https://www.revolve.com/zimmermann-illuminate-draped-mini-dress-in-ivory-tropical/dp/ZIMM-WD576/,"1,650","1,650",ZIMM-WD576,Zimmermann,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Bow Slip Mini Dress,https://www.revolve.com/fleur-du-mal-bow-slip-mini-dress-in-denim/dp/FLER-WD35/,495,213,FLER-WD35,fleur du mal,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Stetson Crochet Dress,https://www.revolve.com/tularosa-stetson-crochet-dress-in-black/dp/TULA-WD1304/,208,55,TULA-WD1304,Tularosa,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Trish Mini Dress,https://www.revolve.com/lovers-and-friends-trish-mini-dress-in-deep-cyan/dp/LOVF-WD3586/,238,115,LOVF-WD3586,Lovers and Friends,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Lusana Midi Dress,https://www.revolve.com/amanda-uprichard-lusana-midi-dress-in-night-garden/dp/AMAN-WD1984/,277,194,AMAN-WD1984,Amanda Uprichard,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Randy Dress,https://www.revolve.com/likely-randy-dress-in-black/dp/LIKR-WD758/,268,268,LIKR-WD758,LIKELY,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Liv Bias Dress,https://www.revolve.com/stitches-stripes-liv-bias-dress-in-chalk/dp/STIR-WD18/,138,42,STIR-WD18,Stitches & Stripes,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Violet Bandage Dress,https://www.revolve.com/nbd-violet-bandage-dress-in-dragon-fruit/dp/NBDR-WD2897/,198,151,NBDR-WD2897,NBD,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Short Dress,https://www.revolve.com/missoni-short-dress-in-multicolor-black-pink-white-rust/dp/MSNI-WD52/,"1,200",540,MSNI-WD52,Missoni,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Jazmin Dress,https://www.revolve.com/silvia-tcherassi-jazmin-dress-in-magenta-abstract-waves/dp/SLVC-WD27/,"1,490","1,490",SLVC-WD27,SILVIA TCHERASSI,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Krista One Shoulder Dress,https://www.revolve.com/superdown-krista-one-shoulder-dress-in-blue-ombre/dp/SPDW-WD2188/,68,45,SPDW-WD2188,superdown,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
Fleur Maxi Dress,https://www.revolve.com/superdown-fleur-maxi-dress-in-red/dp/SPDW-WD2755/,88,88,SPDW-WD2755,superdown,Women,Western,Dresses and Jumpsuits,Dresses,Clothing,https://www.revolve.com/content/products/lazyLoadProductsRevolve?dresses
